p_archivos,ej5-load,ej5-merge,ej6
81,45045635,215732259,81905509
82,23075224,215948316,82549909
83,41131908,216524174,86745939
84,47373817,217037995,89627678
85,28676235,216029043,83362210
86,40674148,213353415,93585506
87,43881644,218008296,97923539
88,42172279,221132947,93575829
89,54009543,244432838,83752264
90,55474013,228771801,83763546
91,41943191,218308570,83344674
92,45889124,220326504,83744092
93,39001016,214466347,83372046
94,38870360,212952260,85673652
95,39507156,218667369,106228076
96,33513204,250462356,86078276
97,46843376,220347760,119712237
98,47639469,223997989,87989391
99,46267858,222721969,89930768
100,51584090,222368555,89030929
1,246371450,50445114,243057775
2,115002939,149653948,140077864
3,72790707,176048590,113250128
4,47715330,187847696,98057437
5,62704680,191446264,92283903
6,79686696,198108748,95634132
7,86462148,193725411,89597686
8,57135068,198077398,86809149
9,95488032,197650318,85287885
10,88719470,211343799,112831096
11,81866578,198408828,86766699
12,78359772,202754513,88463181
13,77091672,202740161,102604091
14,66608897,200914206,162379310
15,83393238,201747843,94232778
16,64711178,205050996,89223164
17,71184562,202015444,108581362
18,90895252,210380877,84915338
19,61997651,207646402,96485703
20,72466611,207026598,104322054
21,60877340,220205545,138164441
22,60733347,209084318,106921009
23,63311212,204114021,102053811
24,59847215,204839728,93880225
25,58555370,204125717,89996059
26,64792889,204691150,87538806
27,58384258,204002821,84162479
28,48090711,206663898,79952383
29,55657774,203682841,80898798
30,51837929,202068487,80404013
31,57802372,204135624,80651754
32,58177296,206232538,90833513
33,57520926,212352928,95825952
34,43878866,200029335,79816513
35,62456691,203925111,79358351
36,50043755,198250943,80451511
37,49560318,203485006,79555755
38,49129078,201772443,79596517
39,49238806,202520211,80050820
40,53459682,202682509,79225075
41,49099282,199432642,80069827
42,59319412,199557884,78973629
43,53465001,201938586,79703198
44,48328882,205064864,79395151
45,51978824,203542885,79611282
46,53294791,204200533,80063181
47,57701019,204780399,79553533
48,51247153,201066929,80743073
49,52338529,200965819,79603149
50,48601250,201544033,80750751
51,45887244,202075232,79603178
52,49776014,200423532,79461477
53,38165943,202641090,79490237
54,50620900,201665289,79563880
55,51196472,201047868,79244675
56,44018310,202245478,79612386
57,48698098,204089857,78341027
58,44926484,202769491,79341207
59,50855692,202998933,79331610
60,46025339,205707275,79298391
61,41228763,201716266,79044607
62,47252396,202933825,79404322
63,51758119,203517482,80607032
64,44238195,200156199,79773981
65,38871017,201368793,79619177
66,33923714,201089323,79807504
67,48525126,205277766,79515621
68,55552880,202975544,78999343
69,49409450,203109604,79640955
70,39770788,199291380,79768896
71,47571437,201543367,79094530
72,39851665,203576210,79316781
73,24939559,203344355,78796896
74,44009007,204072526,80017233
75,43340944,206168620,79963349
76,38665643,206401420,80314343
77,44964469,202795397,79300673
78,43992438,201910084,79736293
79,45920200,201642359,79406291
80,38300802,205715289,92449033
81,36971724,207692189,79101374
82,32738621,202525415,80466817
83,39277238,202438648,80340307
84,38100987,200941939,80270724
85,25757643,204821841,79450003
86,37471891,203745583,79545843
87,41996831,203891661,80033072
88,31464330,203635626,80316987
89,42446206,204860435,79466957
90,38312713,213995078,81218942
91,37192305,205049859,80198013
92,45676725,200693500,81825608
93,37158172,203752194,79460782
94,44773424,211892471,80036547
95,38547094,200139257,79268672
96,34006625,218523432,82203126
97,35703741,221793050,83217792
98,37235191,221963012,83068763
99,26881825,221458110,82967660
100,21321026,223574584,83478100
1,268320891,53511484,264061864
2,120000223,159978859,151811246
3,73207773,191273884,115456642
4,51382445,241123338,123472095
5,78373098,270627091,119477573
6,89290182,273378930,117246984
7,101099197,276303295,116192306
8,103523210,277987534,114584784
9,108122783,278066350,114269569
10,98770984,278785747,113138124
11,103964091,279642288,111424801
12,76661185,316263842,157965322
13,110792288,392976985,156704156
14,98019872,394719332,156018484
15,87569259,398432366,154842969
16,93292939,397537515,154185492
17,86636654,392817899,151972879
18,88861178,393709086,125563195
19,78003473,322642075,124203204
20,74429325,321299562,123469179
21,70522459,321212263,122453105
22,71440596,324094604,124057379
23,71975562,323557550,122850445
24,66697549,319762083,123718368
25,64750930,321404299,123295676
26,73761025,306156026,106997959
27,67473757,280453621,107279138
28,60917722,284130658,108728910
29,73383501,279631770,106393206
30,64860989,282213807,105809180
31,68106112,282652930,107121893
32,70331382,281033456,107131263
33,66645594,281682552,106460299
34,58992705,284490280,107031421
35,60546526,249040351,90455790
36,58045479,244167789,91162091
37,57657105,243050206,91512878
38,48403272,244960792,91720835
39,60463688,243075950,91201149
40,58772609,245162502,90689501
41,60527195,241798308,90771927
42,54200082,242116018,92206336
43,64024798,242413412,90499040
44,50888766,242122619,91040798
45,53260877,227470385,81862047
46,38418668,219546019,82447062
47,47151666,222216507,81288148
48,50761813,221989535,82051870
49,53937860,220191408,83551330
50,48234019,219807278,81696584
51,49574063,221790523,82178351
52,45655973,222221671,83113835
53,53263673,222521281,82288806
54,45742379,220390845,81989210
55,47798429,218629919,81599398
56,57240624,220573301,79918554
57,49388728,200625459,79309815
58,54384819,203117598,79164869
59,49887241,202294445,79258806
60,57165330,203153526,79876695
61,52648264,202058566,79884759
62,47400139,204146284,79580604
63,45469958,201073778,79546867
64,49512329,202960438,80566647
65,45428312,200595413,79601869
66,54150923,201899263,79947510
67,46273204,201667725,79108903
68,44927302,204486592,81247954
69,43993206,221968061,82142860
70,46321216,220389068,82005588
71,57403916,220762038,82198164
72,42209515,223255744,81888551
73,51388686,220632298,82114035
74,38455056,220899165,80941614
75,45210717,218657885,82707164
76,44372807,222708966,81788057
77,49803332,218798820,81914122
78,51831959,223047901,82725001
79,43248686,223137377,84334041
80,45259316,288475699,105679815
81,38913601,284811182,107567297
82,56903247,283928190,105984889
83,48185056,284739241,106377714
84,51230756,283924684,107538114
85,37772062,283348134,107455243
86,37849266,283095449,107461220
87,53165432,280917647,106519011
88,51539523,283759411,106758784
89,31239171,247837285,91541357
90,45538864,257384111,91596359
91,46568196,245615207,91516042
92,48795327,245517965,91414214
93,40503625,244752344,91280682
94,39141157,242480249,91789999
95,42889344,243334014,90774459
96,53050020,242811245,93772421
97,51275797,240967325,92590838
98,40664281,242449873,91879946
99,29276807,250531762,107033987
100,29448428,284417510,107835596
1,355804924,68735306,350360750
2,157643987,206409936,199630241
3,97157181,246296028,149662253
4,65142833,258997017,123227167
5,51835611,226067739,101585706
6,83427080,232645004,99806516
7,96745216,235236073,100121325
8,99510419,236676024,96506637
9,100960268,237559042,96223395
10,89466823,238595013,97148704
11,86588941,236905813,93225509
12,97119470,237110805,93897220
13,92683476,241748509,94226410
14,93600111,229368233,84935135
15,78912007,218027526,84379255
16,69243778,217658176,83755950
17,75051934,217601654,83042011
18,67803313,216886274,82576942
19,62426000,219285954,84120098
20,59473679,217344655,83327341
21,58268693,217328961,84011378
22,61042313,219958956,83664505
23,59413834,217433832,83022455
24,59125023,221510246,82481069
25,64182549,205920646,80896292
26,60160744,202543669,80731404
27,58873374,197900224,80713959
28,63966111,200257391,80437760
29,56080455,200157135,80203717
30,56121487,199368934,80379218
31,57551561,196520987,79835354
32,60705522,201549770,80319957
33,58259130,202512373,79505610
34,61304872,204311409,79556350
35,54337072,201884991,80126917
36,58892045,202134980,104101464
37,51953970,219506787,82211477
38,52668762,218921114,81824239
39,58544473,217818345,82389616
40,60725401,216594783,82127495
41,44953745,220039497,81114595
42,46619390,221854079,82289831
43,57843919,218395113,80749204
44,52514923,221201041,81169963
45,57059593,219671509,82116821
46,53507183,221300291,81255909
47,43823978,218858390,81828750
48,57355760,278855253,105681311
49,50590648,278681871,105875485
50,70330269,283867117,107284218
51,65950494,282412882,106079014
52,58072208,282849955,105781959
53,47068208,281859084,105874220
54,61218083,280421349,105428073
55,66964034,282266586,105647073
56,52392141,283063355,105900960
57,67160362,242042104,90007785
58,68393600,243436634,91642793
59,57365378,241560195,90699199
60,52817507,241359562,90479171
61,47747696,240760923,90815748
62,60340625,242740393,91398330
63,48791329,242979424,91709430
64,49343911,243182267,90885169
65,51260621,241566461,91309058
66,48514197,242841376,91184849
67,55221035,268623612,105531843
68,34365729,282516086,106577670
69,55819477,279815659,106260195
70,40427534,284073392,107280218
71,57654202,283249165,109118954
72,40226804,284745215,109393390
73,36580642,285136656,113597849
74,55062889,282721413,112913840
75,48240431,282554617,111225834
76,43169224,263518241,91392266
77,43981870,240344100,95918724
78,43479420,244295963,91131250
79,50120895,243193023,91946318
80,44366643,245211726,91316902
81,49224002,245970807,95569411
82,37998052,241300568,91344859
83,37507126,244384637,91249047
84,40368716,244084587,92085202
85,47184778,242505246,91403995
86,40012441,239631663,88109956
87,34549258,219902926,85277894
88,41586671,216222671,83616099
89,47759221,218911821,84949267
90,34212170,231557641,83559003
91,41087272,240447902,86050760
92,42068675,223814962,87988772
93,38710114,222855185,85930343
94,25658491,226689378,82319752
95,32473366,218346007,85121662
96,38196994,218516269,83567408
97,41002088,216362814,84095063
98,41244248,234716280,92913275
99,46846216,245403934,91403459
100,42805238,245901815,93531897
1,295960729,60795425,294272246
2,134129229,177788663,171394480
3,80609771,207433737,126458501
4,55201775,221566587,105807407
5,54446558,283262442,134978649
6,100144625,308741987,134931653
7,75084700,308910201,136956815
8,89828699,314331933,132244313
9,105348169,318753909,130213035
10,104006303,318745671,128562605
11,100985406,314274302,128010561
12,102390277,309388810,111439227
13,81940103,277158027,110326982
14,78751018,280498966,116089340
15,91169229,278627296,121377249
16,76684392,278583494,121534979
17,76793624,281103807,107785012
18,74047235,281115919,133959386
19,79601213,281678834,109410790
20,74892726,282365195,131573666
21,62398659,239913985,91933738
22,54103075,240630717,92832339
23,60713124,241095797,91624951
24,60920538,241237004,91555675
25,57776265,239460790,92671810
26,55645353,241963893,93486007
27,57135597,244375722,93160581
28,68840481,272851396,108059866
29,60121426,244861149,105392280
30,54761319,240912736,92858229
31,66783432,281818494,106358692
32,63827829,281351398,105529084
33,57438700,281370304,108155796
34,63742866,281453137,105633894
35,55441420,280353481,107225475
36,57131239,280284434,106552279
37,64949494,281911238,105341859
38,61112286,281341011,107837700
39,60951220,280884561,96309417
40,53971170,245067855,90226804
41,50998530,242188073,90718896
42,48581588,240499635,91821963
43,43253486,243219924,90908459
44,54202832,247091857,90397449
45,50529660,241280135,91075425
46,53028659,240032592,91185532
47,48806547,242335478,90394453
48,50600938,239034455,90434753
49,56245176,243620457,91229697
50,55695519,223049706,82324977
51,51033059,217418393,82223891
52,51150431,220764568,81977892
53,50584721,220210876,82996884
54,51173630,222267911,81005709
55,39697633,218250743,82435434
56,53171202,218488569,81932222
57,52623955,218516809,81695278
58,49795952,220846583,83227525
59,54103767,221733274,82006303
60,48145507,217947310,83607661
61,49967075,226078598,90148216
62,49793558,241963343,90652299
63,49925802,243501749,90641222
64,46283712,240392197,89814693
65,38134788,244439899,89783787
66,42950243,243777671,90597876
67,48988207,245177289,91352341
68,43347731,242204262,89846433
69,51614469,243286392,90116085
70,50038876,242403951,90451610
71,44499353,239662283,91003363
72,41535144,322335038,122552513
73,59458570,321521637,120224690
74,58125808,318767659,121664786
75,59391481,321484656,120684496
76,48986332,321782144,121476587
77,55905668,322072576,121954775
78,56014609,322642180,120590904
79,38714916,321467241,121211324
80,58031785,281477383,105980342
81,54849411,283522330,106504261
82,50120743,283688369,106425747
83,49868697,282896548,107111401
84,46953757,285821552,105997305
85,49411687,283708437,107395780
86,51590035,279535834,117861843
87,43149684,282365369,106433475
88,39091622,283823653,105133408
89,51846716,240779423,91368731
90,41926218,256615194,91916072
91,39436796,245037537,93217561
92,39131323,243318310,91580664
93,43300187,243979406,91295926
94,39010575,243717615,90993245
95,45782667,240988675,91354365
96,45552651,242846918,90732371
97,49121340,243828736,92113758
98,47107946,242048426,90659996
99,40732859,236276092,81771320
100,39852079,221159271,82500439
1,265774122,54702257,263579168
2,121056729,159372261,149597770
3,71178309,187525487,113083301
4,48009756,200137450,91706520
5,57562239,204635329,91346975
6,76781033,208590139,89361540
7,89569553,202995358,86324964
8,88438378,196578507,84748276
9,84794177,195219516,82653701
10,80980756,197069544,82970414
11,88728624,199451057,82085802
12,73312749,196990192,81375369
13,82348913,197640857,81361221
14,83247846,200796867,81368340
15,74319053,200051254,80431048
16,71214212,199984746,80475571
17,65816935,198306492,79723182
18,64681110,209301008,82008976
19,69399279,219846637,81356997
20,56224946,215884330,82337460
21,57929323,217276958,81820808
22,64410603,218345039,82090759
23,59364736,220999283,82121138
24,61720333,217734759,80853644
25,55642493,217428629,81789337
26,58441261,215873165,81964849
27,59525941,215884288,81928157
28,59509418,220367835,81918670
29,57770768,236846309,104911590
30,67912485,279592199,105780080
31,68586324,282930135,105751679
32,62468607,279676351,104875903
33,64071733,281826547,106515767
34,63634558,280570755,104917857
35,61156008,280791641,105549618
36,58525382,281643506,106028729
37,68077091,281567846,104911153
38,63673370,342726532,150515708
39,77494686,399649379,149601484
40,79000707,397495876,150279655
41,74751992,393971277,150943466
42,78979647,397040567,145976547
43,79177622,393791774,149324473
44,53157766,394636161,128618099
45,64634916,324384163,120880919
46,60229056,322246133,120044231
47,64688910,321052232,120102715
48,61858286,321375376,122030016
49,70449769,320106668,120774259
50,65327942,322884144,121852260
51,62051800,321644335,120602678
52,56146410,320564225,106130078
53,55025915,281324394,105557972
54,60624213,282612250,104846900
55,61325644,282323456,105086229
56,56115014,284737830,104192551
57,65039129,283651255,105205142
58,61087629,281353096,106043449
59,45443181,282762539,104730614
60,54606276,280196115,105333508
61,63003306,275088710,90422600
62,47669730,242794047,89756416
63,47942541,240203369,90887679
64,54278053,241343200,90134125
65,52951339,241615036,91368876
66,48376820,243384281,90886291
67,47028849,242924664,89672245
68,48960582,237968321,89210057
69,47564210,242450585,89457582
70,44959506,240071293,90217172
71,28764620,244063406,89899815
72,47307055,219574471,80911885
73,46595469,222300850,82391316
74,46560608,219672257,81043475
75,46517301,217951947,81258063
76,41840205,220113610,82468360
77,36467758,218603931,82078738
78,52418153,220751308,82143940
79,32953020,218085482,81095621
80,44905571,222509491,81697732
81,27021836,217879954,81821333
82,39265637,221566315,80239129
83,37571346,219500669,80264643
84,38994270,200795328,79130036
85,44245947,199764038,79322884
86,41172241,202716594,79737750
87,34014980,201661750,79360901
88,44409387,202761720,78960078
89,35169695,202216776,78517135
90,24957311,213790984,79374248
91,43861772,202188416,78634687
92,25220038,201884791,79726243
93,42567114,200085982,78875975
94,38488392,199549592,79895013
95,37718247,204639002,79661813
96,35309087,220677809,82033723
97,37423451,220860649,82727404
98,24176976,220770506,82557737
99,44371891,220038851,82345622
100,36551242,219220970,81781068
1,267373001,54613250,266122676
2,120639441,159474942,152297472
3,72493307,190273615,115146380
4,50059087,254464878,121848024
5,57860669,268718177,117784589
6,90806804,270225246,113796186
7,97966509,273619105,116618329
8,98322845,276879879,112736935
9,104697748,277721964,112665040
10,107809588,279123282,110787671
11,94170778,278716632,111346585
12,98270175,263957442,94548746
13,84301533,241325778,93513552
14,81553295,239661144,93503520
15,72362825,238401893,92838288
16,74174982,241580535,91950546
17,77369243,239955577,92308368
18,66038575,241860908,90846499
19,65752715,240622661,91055088
20,61026043,242421345,91683162
21,68364603,239564722,90829619
22,61225456,227896523,81654033
23,51871475,217552800,81246905
24,60136790,221711427,81339104
25,59304278,219065609,82307117
26,55617463,219285255,82049416
27,58333450,217344371,81557582
28,53939724,220763549,81567510
29,54270104,223553164,81773038
30,52485940,218549721,82710369
31,62520054,219028486,82594794
32,58607729,223412173,82327666
33,61570566,226853928,89882890
34,57326276,242579904,90674178
35,60049989,240583165,91495449
36,46807502,242466340,89929586
37,48565208,243530385,90985309
38,53597189,241010302,90782917
39,58348901,243193519,91087392
40,55977356,240596285,89863781
41,50211901,243784155,89768451
42,49687753,245100945,90058322
43,53032704,242756513,119753590
44,57767144,323322913,120102659
45,60959653,320324096,121463258
46,59652563,321522297,119940385
47,60526998,321817581,121758362
48,61109123,323367208,121747207
49,65334030,320635251,122380149
50,58563474,323499975,120904858
51,68573453,316379634,106474140
52,59045400,280963227,106397091
53,56263203,278638625,105602128
54,60727230,281067110,105424147
55,58679964,284877730,105543205
56,60000738,280646673,105255042
57,61924693,282477016,105085524
58,50980542,282006640,106043919
59,60333230,280033326,105734230
60,57366022,273851314,92591401
61,52523607,240924079,91869333
62,52555152,241566318,90928895
63,45696597,245058877,90185526
64,44400841,242487759,89732885
65,49539690,246313766,89677152
66,49257663,242715149,90648637
67,35270213,245616934,89863079
68,51813235,243523396,89693556
69,50641287,239810523,89964067
70,41461877,244382330,90441807
71,34271429,222435745,81145527
72,36604866,218282318,81145297
73,46252338,218737715,81575114
74,41280305,219959695,82336039
75,39865139,219626311,82396824
76,34747486,222479670,82440112
77,39228180,222904170,81587572
78,45256818,220545883,82377087
79,45471689,221705662,80750391
80,47549946,220325930,81589356
81,41754050,221537231,82264883
82,41849280,225744494,90294247
83,46147185,242069597,91870916
84,45558666,239816840,91302849
85,49852931,246020496,90824990
86,36855049,241711908,90320240
87,45560935,241602985,90636642
88,39828649,243456176,91392328
89,46543090,245612594,90242691
90,49584570,254086831,91426755
91,37762478,245807010,90449655
92,41885275,242901276,90361103
93,48673037,319216868,122385678
94,59609931,318918002,123544237
95,51035077,322785193,123520780
96,43497045,326129855,122075318
97,55513833,321873796,121168493
98,43573401,324380565,121671302
99,55459143,322991171,122473613
100,53259084,323972412,123250241
1,342739970,70462845,341452886
2,155228428,203834897,198993788
3,93551871,244226855,143538071
4,63874968,261029972,119821864
5,64559527,265291501,116744069
6,90395819,250958824,100208761
7,88746077,235998632,97697245
8,93571368,237074223,97499994
9,88466167,237390738,95389895
10,92923197,238803384,94429317
11,80212911,237930399,95982400
12,82121329,239055693,94706846
13,83548636,239842025,94037345
14,73152239,239423217,92442980
15,77310592,243442384,93113405
16,67826762,217548915,85217802
17,65626633,217537360,84181424
18,64304601,218134342,83655781
19,67145672,218758851,81964932
20,56041581,217575254,83064539
21,58817010,219724886,83831180
22,66765839,218109008,82538981
23,61751834,220741531,82707798
24,54013334,218298270,83008194
25,58204675,219540300,83267227
26,51263046,216944356,82487592
27,52723311,241847531,90133157
28,49240721,242981513,90040245
29,59535886,242919631,91098804
30,56923996,241428237,90496539
31,58073344,242772421,90247541
32,58432354,240419471,90006931
33,60203117,243166704,90577386
34,61176398,244610332,91837638
35,52692201,243667833,91359089
36,50177771,243836108,90082632
37,52893291,224684568,81603212
38,51956297,218527416,82686495
39,58545826,217504975,81715764
40,59075030,222505832,82436244
41,51156305,218978933,82201150
42,44180815,220903702,82329332
43,42459209,218343197,81579965
44,49668219,220135375,80898793
45,45085789,218771490,80835095
46,48317431,218889672,81437493
47,39510367,222092724,82166106
48,47292768,224472958,90318060
49,57877191,241277848,89830558
50,55801386,246093042,91161065
51,58555338,241481823,90218844
52,56043893,242734364,90304679
53,45802358,243018181,90715478
54,46359990,244580473,90362756
55,52987994,241794333,97101441
56,47334182,243025500,91004662
57,50695575,244725703,90370593
58,54167565,244741601,102952465
59,56838354,319269709,121064827
60,57456625,320845387,120373533
61,64390290,323234569,119116429
62,61249683,323299702,121126561
63,66540838,324237555,119780436
64,61524629,320481522,120594379
65,56065851,321177563,120370405
66,51410988,320254041,110177826
67,54983723,284925231,105564613
68,53371255,282989915,105653502
69,62469375,280492516,106489154
70,56423256,280924955,104240572
71,57282616,283434336,105721218
72,38335817,280836710,105291330
73,47929688,283022538,104852636
74,44992096,286123685,113091498
75,48478744,283411066,96616091
76,39888342,242632121,90129643
77,44510641,243650506,90717843
78,43756579,244369118,90427309
79,35913216,242679696,89378687
80,44194569,240468934,90593444
81,50570024,241243174,90839695
82,51639625,242360051,90842593
83,44242163,244938895,90872189
84,46588474,245891674,90290571
85,42180163,242100432,89972182
86,45593520,227764882,81720998
87,38550225,224307189,81785922
88,48808913,221402694,82594763
89,45149288,221765727,81558699
90,37277932,233123928,81752989
91,48881606,225723669,81600545
92,42630583,222950134,82917907
93,31728132,221553512,82054682
94,46314875,221498256,82957758
95,41519360,220671665,82240330
96,36965947,220691717,83303212
97,39261235,219244182,87962269
98,45028934,245228847,91152859
99,45318178,244574765,90857596
100,44205609,242246320,91835575
1,298283508,60431189,292573648
2,133158409,174254167,168954515
3,80040207,208304819,123315998
4,54410309,222829187,93332549
5,56747460,206892003,91474585
6,78719251,211905122,90032089
7,87220323,213284793,88700274
8,91026322,216355142,88762508
9,87560382,214730205,86965559
10,71905352,212121732,86043732
11,89978097,215220469,85914829
12,84836682,215557450,85991680
13,86923593,220192115,85209312
14,85259761,218649543,84823735
15,78372542,242020315,94976917
16,81666555,239103351,93591613
17,69888286,240688870,92381822
18,66365942,241711622,93194805
19,70532020,242433844,93091963
20,57622924,238903906,92653186
21,67899086,239902289,92440815
22,62156499,243352057,92240901
23,58363622,240027497,93020005
24,55383382,240654306,91490851
25,57776619,217493173,82282405
26,53407650,216305145,83142347
27,53842240,221473356,83613603
28,58352418,219787429,82119352
29,56188042,219924044,82067583
30,55700305,219760978,82679047
31,47402334,222979432,82788597
32,53836992,219256878,81963540
33,53531890,218975588,82543812
34,58790187,216448331,82770883
35,54088934,218372155,83122586
36,51992719,239189254,92161333
37,55676661,244801697,90291701
38,48776954,243602745,90708770
39,52878514,244578250,91239355
40,51004090,244200086,91995266
41,52393563,242881384,91096567
42,49662571,240845503,92280701
43,46649256,241366304,90572901
44,53250300,240520638,91251182
45,55398501,241456123,91064038
46,52226479,258111060,120918287
47,62064325,323499515,119767513
48,71127503,324633332,122121839
49,68536198,318664340,122856473
50,68604891,323470440,123944228
51,57113708,321125432,120083270
52,67073491,320156821,120852432
53,57861448,324166842,120932674
54,66245865,303837452,106541960
55,53120610,284978007,105798576
56,57257210,280560804,107530130
57,64269132,279311248,105622486
58,60685465,282562622,106114531
59,67758309,283399930,105408076
60,52728901,281455237,106465420
61,65388145,285562259,106640805
62,57357114,281613219,105527616
63,46946791,258138620,90603400
64,50288066,245638730,89888807
65,60997751,243759786,90743021
66,46293041,244161639,90669365
67,49777764,244280639,91707639
68,49776925,242093788,91447821
69,55387898,243065143,89784098
70,45048069,241921923,90289520
71,42812485,242294622,90433689
72,51158339,242544787,90342583
73,53424407,243964635,81436889
74,43382845,219450733,81930862
75,40118325,220345827,83481239
76,47007887,221672231,82416408
77,45055636,219916899,80938234
78,42843243,220454706,83372402
79,40360249,222266626,82043861
80,46205008,220283648,83303352
81,42265990,220699543,82036384
82,40944513,221673119,81167958
83,34178072,219681573,80864144
84,44284930,219386640,82221197
85,34987504,240910322,91413232
86,37889371,241409795,90706215
87,48347146,244414496,90447894
88,42040287,242590637,92316207
89,47949087,242190426,91486975
90,44822462,254820844,91530259
91,41840968,246918081,91969400
92,49951623,245376900,91429797
93,47855434,245705135,91423971
94,41730159,242027401,91392005
95,29488732,240442797,82702913
96,22889766,222345085,82026375
97,33881258,220193858,82129066
98,36367005,220316387,83222833
99,37248796,219469903,81538615
100,38592600,219827105,81955369
1,272084138,54317763,266737097
2,122291657,161159220,150989202
3,72095925,190923610,119803468
4,55467443,224492935,103712978
5,57012926,230694850,101649360
6,76383931,231015879,100068280
7,77646025,233047822,97434190
8,93162186,236504664,96339654
9,94607420,237518829,95662596
10,89411562,241888165,94665276
11,85907847,238570861,94999442
12,78679981,240997192,93106220
13,76416191,273715495,124763154
14,87298164,320269139,125436880
15,93793218,319966471,125245594
16,82201772,316990509,123614329
17,85678224,320135415,124369037
18,79313758,321029420,131746167
19,82791653,319703192,121832758
20,79923166,318531817,122005562
21,66771681,278837935,108057887
22,70040827,281685752,109254339
23,67266374,280102109,106171628
24,62339043,280647385,106507987
25,67186811,283574321,107005555
26,70032145,281273964,107524835
27,64136709,283230595,105602011
28,63159725,282205983,105054831
29,71570288,279912205,93948029
30,57287554,240106996,91650053
31,52240627,241030561,91226128
32,52434910,241783907,89883360
33,55996352,241468976,90356616
34,56976605,241824067,90695031
35,54592945,242977558,89977272
36,54181185,241158284,89659086
37,53173451,241663367,90004205
38,47659492,239025421,91051142
39,53690052,242129473,91114381
40,61466879,220294485,82515415
41,58380355,218715325,81615171
42,52900361,220206594,80805708
43,45969917,218333813,80259084
44,46786384,222048572,81448401
45,55680969,218957815,81321734
46,46349811,220581840,80369332
47,57042356,222264692,80683808
48,48217318,220909712,81478317
49,46876232,217525211,81526018
50,53215461,220153879,80587557
51,51099671,230826751,90158614
52,39721206,242367486,89185747
53,43350204,241881104,90921731
54,53378309,239813119,90758288
55,45918785,244111031,88834082
56,47484415,242048693,90663326
57,47661632,243823401,90230559
58,48969116,243751339,89903900
59,32052088,241412184,90264557
60,48395031,241690068,90590641
61,51254126,241327936,95544468
62,66072952,318942671,120096673
63,58869422,320583687,119382925
64,40292840,323376200,119874736
65,62554501,321023793,120006786
66,58966207,321963331,119611484
67,64838331,319629139,120614270
68,69772721,320605147,120634270
69,69806344,321564425,110794412
70,56432243,284128897,104332382
71,47672038,280365783,105217811
72,49282676,281192121,104660972
73,54517401,280291479,104490873
74,46004242,285760351,104963430
75,50120888,286063631,104190388
76,50377977,283728736,104300394
77,45201848,281650986,104690085
78,52402714,282052820,101597528
79,41597785,242028943,90241266
80,41309541,244320605,90208448
81,37410992,244758652,89813790
82,44801535,242885833,90728702
83,46198504,244398621,89562757
84,50057777,243073221,90402333
85,42778339,241325281,89858367
86,40692084,243630801,89331750
87,37066500,243042441,91072898
88,39525876,243579941,89616800
89,45086628,236120728,81306429
90,50026334,236293692,81244479
91,30840729,223700017,82281759
92,36952171,222213574,81067863
93,25792482,219756324,81534910
94,45888224,219681883,81398874
95,30169367,221518181,82237264
96,30000448,218563204,81464502
97,40922729,221605657,81446784
98,45833310,219542372,82277592
99,37284256,219642592,82375675
100,40144056,218197294,81664023
1,295790690,60201502,293476933
2,133910447,175468820,169658641
3,78752796,208535060,125678286
4,54844519,223081487,103938280
5,49878667,224421101,100857344
6,81359617,231519054,98611034
7,72946471,232767201,100987289
8,109571380,316033121,130149978
9,104717529,313273309,128078833
10,103294864,316153674,125873366
11,99264179,317593738,126111670
12,100108223,318272042,123395034
13,100263563,317094542,123705580
14,95910514,319134138,122499187
15,87222784,288162458,108348040
16,80687804,280017015,112239043
17,72626325,279249377,105686666
18,74117964,279858602,106993390
19,71845044,281048012,107417662
20,72650678,280212595,106525434
21,70446787,281998068,105651720
22,63602992,280824744,107009069
23,66557533,280167281,103740955
24,63875533,242914627,90489389
25,58528601,241725078,90350439
26,54839989,238936880,90805019
27,56725610,241516327,90236415
28,65576774,243875588,91293667
29,58298207,240230229,90485943
30,55433485,241972074,89736653
31,55696375,241453877,91869842
32,61205416,245375395,90764921
33,67234548,242362360,90989766
34,55088312,217742131,80770392
35,52312652,221063442,80546678
36,50616303,217512737,80731493
37,53214201,220490582,82607607
38,51065228,220468187,81509965
39,54357949,219417708,80444355
40,52755812,221172737,81053677
41,50691066,220478641,80736506
42,54386062,219030645,81128604
43,50956493,218543268,80699589
44,50736693,220407330,80518469
45,50486215,234984776,91239844
46,59127348,245610882,90504281
47,46418813,240258597,89516166
48,56766631,241879926,90066239
49,54873876,240378940,89201123
50,55181407,242177234,89242949
51,55162283,242458749,89447607
52,51276776,245285875,89737715
53,47317113,241442058,89820207
54,59794034,242809908,115924166
55,41749273,253391787,143953773
56,53936186,320398433,120321716
57,71518787,322147234,120660860
58,50512329,322391161,124696847
59,66125944,320634091,130226363
60,61443034,321619537,130740323
61,69593262,323404972,120398232
62,62205216,321471058,120114165
63,64160480,301938918,105429425
64,53946411,280314824,105121842
65,52609759,285389850,104535532
66,55094502,281059235,104366118
67,59117406,282239341,103822463
68,49377784,281662988,104031039
69,59525116,283069103,104413976
70,62389122,283453299,105243951
71,53516766,281432706,104238854
72,50385509,264634799,90354268
73,39375562,240942351,90405043
74,40050927,241433419,89627066
75,46624573,242966154,88787111
76,42946512,243384630,89054907
77,45449574,243033217,89840223
78,41780898,242107658,90968173
